Instance,Obj,Status,Runtime
c101C5,247.1497,OPTIMAL,0.0950
c103C5,165.6667,OPTIMAL,0.0340
c206C5,236.5790,OPTIMAL,0.2000
c208C5,158.4807,OPTIMAL,0.1700
r104C5,136.6897,OPTIMAL,0.0590
r105C5,156.0821,OPTIMAL,0.1020
r202C5,128.7771,OPTIMAL,0.0620
r203C5,179.0559,OPTIMAL,0.1460
rc105C5,238.0522,OPTIMAL,0.3810
rc108C5,253.9307,OPTIMAL,0.4680
rc204C5,176.3940,OPTIMAL,0.6500
rc208C5,167.9835,OPTIMAL,0.3890
